id,class_number,discipline_id,professor,created_at,semester
5420e182-39d0-4c50-9692-c1a1e61f34e2,11,CEA594,IGOR DIAS NETO DE SOUZA(P) / MARCIO FELICIANO BRAGA(P),2023-07-28 10:16:48.684195,23.1
fb37ab19-a2ad-4038-a18c-0c96584912ec,11,CEA595,WENDY YADIRA ERAS HERRERA(T+P),2023-07-28 10:16:48.684195,23.1
a80bdcdd-fa55-4e7f-98fa-eda3cde14fc9,11,CEA597,WILINGTHON GUERRA ZVIETCOVICH(T),2023-07-28 10:16:48.684195,23.1
e43bd1fa-4227-40e7-8dd9-1b2b8af0235d,11,CEA598,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-07-28 10:16:48.684195,23.1
ff9aef78-4644-4461-b93a-a4f5707f393b,12,CEA598,CAIO MEIRA AMARAL DA LUZ(T),2023-07-28 10:16:48.684195,23.1
64697fde-5817-4eda-ba8b-55cf2bab6adb,11,CEA671,MYLENA CRUZINHA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
66eed031-df6f-4501-ab6f-d695d61a2728,11,CEA710,CRISTIANO SANTOS BENJAMIN(T+P),2023-07-28 10:16:48.684195,23.1
87ff3f8c-a96c-4abc-883d-6c351c684e4d,11,CEA712,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-07-28 10:16:48.684195,23.1
c85fb908-246c-4a3e-9979-d86617d23d88,11,CEA716,MARCIO FELICIANO BRAGA(T+P),2023-07-28 10:16:48.684195,23.1
bb3c6853-193c-4fc4-b4a2-cdb995eec0f7,11,CEA717,ANNY VERLY(T+P),2023-07-28 10:16:48.684195,23.1
0f7b0e20-92d3-4553-b9d0-7fd3f3b6f133,11,CEA722,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-07-28 10:16:48.684195,23.1
f54ecfbe-97a0-44f4-b579-37bb1bdff29e,11,CEA723,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-07-28 10:16:48.684195,23.1
31b049dd-8163-409c-8baf-156521e833e5,11,CEA725,JUAN CARLOS GALVIS MANSO(T+P),2023-07-28 10:16:48.684195,23.1
4076ecd1-13d8-4c92-a0fc-25fa644c2541,11,CEA728,RENAN FERNANDES BASTOS(T+P),2023-07-28 10:16:48.684195,23.1
124e66d8-cc74-49dc-930a-a50f3da6a293,11,CEA735,WENDY YADIRA ERAS HERRERA(T+P),2023-07-28 10:16:48.684195,23.1
e6d281bb-d277-4bcb-9538-79bb2dfc6e2e,11,CEA737,CARLOS HENRIQUE DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
c63aca67-0d30-472a-9f86-f43da02d5d2e,11,CEA739,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-07-28 10:16:48.684195,23.1
51a2809e-d8cb-4943-9843-a251453d655b,11,CEA740,CAIO MEIRA AMARAL DA LUZ(T+P),2023-07-28 10:16:48.684195,23.1
ee9583cf-287e-49ea-a610-dc7b04b7103e,11,CEA741,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-07-28 10:16:48.684195,23.1
2ada0efb-5fc7-45ca-89b6-3fb5493356ca,11,CEA742,GLAUCO FERREIRA GAZEL YARED(T+P),2023-07-28 10:16:48.684195,23.1
d4a6ddab-e2fc-4281-9e70-1a54e6a501da,11,CEA744,MARCELO MOREIRA TIAGO(T+P),2023-07-28 10:16:48.684195,23.1
02b97ab2-e751-4e42-b8c7-41affbe5d5a3,11,ENP004,RAFAEL LUCAS MACHADO PINTO(T+P),2023-07-28 10:16:48.684195,23.1
1be717ec-851d-4df1-ba20-82a4edd5d4f9,11,ENP005,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-07-28 10:16:48.684195,23.1
a1d54307-f770-44fd-bf54-f9c9491b1b1b,11,ENP012,ALEXANDRE XAVIER MARTINS(T+P),2023-07-28 10:16:48.684195,23.1
1d1b3c05-e8d5-4cc3-8709-5ca955201479,11,ENP014,WAGNER RAGI CURI FILHO(T),2023-07-28 10:16:48.684195,23.1
6073be8f-c2e8-41a7-9153-6f76fe9e8146,11,ENP015,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-07-28 10:16:48.684195,23.1
a55cbaa8-839a-434a-ab87-82bda3a3f511,11,ENP017,ALINE MARA ALVES SOARES(T),2023-07-28 10:16:48.684195,23.1
cd66b87e-6273-49fc-851f-0638e56c35a0,11,ENP019,EVA BESSA SOARES(T),2023-07-28 10:16:48.684195,23.1
e92bda9a-a285-437a-b1a8-4c96b15a6806,11,ENP022,CLARISSA BARROS DA CRUZ(T),2023-07-28 10:16:48.684195,23.1
29898f6c-2c15-4198-9214-03c14ad2c881,11,ENP023,JUNE MARQUES FERNANDES(T),2023-07-28 10:16:48.684195,23.1
4e68a2ab-80cb-474c-a6a3-9258ef0a0582,11,ENP025,ALINE MARA ALVES SOARES(T),2023-07-28 10:16:48.684195,23.1
de1666d7-ee73-4d9d-bab0-116adac281c6,11,ENP026,EVA BESSA SOARES(T),2023-07-28 10:16:48.684195,23.1
388b313a-35b2-4952-9c56-0de64e81c94a,11,ENP028,CARLA DANIELLE ARAUJO COSTA(T) / GILBERTO DE MIRANDA JUNIOR(T),2023-07-28 10:16:48.684195,23.1
98f69ff5-f991-4cf2-9956-79abd5b001dd,11,ENP029,CINTHIA VERSIANI SCOTT VARELLA(T),2023-07-28 10:16:48.684195,23.1
3004be4b-8b93-4e74-8217-1271ce6e4ade,11,ENP042,RAFAEL LUCAS MACHADO PINTO(T),2023-07-28 10:16:48.684195,23.1
1b8729b4-efc9-42cc-92e9-d981e6b68d2f,11,ENP119,MONICA DO AMARAL(T),2023-07-28 10:16:48.684195,23.1
7d097ff2-7cfd-4c36-9e48-fc29dd28ded2,11,ENP122,SERGIO EVANGELISTA SILVA(T),2023-07-28 10:16:48.684195,23.1
99957d3e-42b1-4282-b4b0-4575cb5a70d9,11,ENP123,SERGIO EVANGELISTA SILVA(T),2023-07-28 10:16:48.684195,23.1
34de6f01-8eb4-4d74-910c-2be5a3394f0f,11,ENP141,MARCO TULIO DOMINGUES COSTA(T),2023-07-28 10:16:48.684195,23.1
b0c042eb-d8c4-41bc-8b12-8d580746a2bc,11,ENP144,RITA DE CASSIA OLIVEIRA(T),2023-07-28 10:16:48.684195,23.1
dda3a69f-f54d-4621-b928-35a2db96f0fd,11,ENP150,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-07-28 10:16:48.684195,23.1
b07a3b8c-d3d3-4ae1-9696-80092273a0b6,11,ENP151,CARLA DANIELLE ARAUJO COSTA(T) / FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-07-28 10:16:48.684195,23.1
e1e83531-af3b-4660-9abf-97999d4eb8b5,11,ENP152,CINTHIA VERSIANI SCOTT VARELLA(T),2023-07-28 10:16:48.684195,23.1
a9e86d3f-0a48-4d99-9f44-8ed3ab46326b,11,ENP153,GILBERTO DE MIRANDA JUNIOR(T+P),2023-07-28 10:16:48.684195,23.1
3c8d3001-1145-444f-b024-235a302736e5,11,ENP154,ALINE MARA ALVES SOARES(T),2023-07-28 10:16:48.684195,23.1
dc5eba4a-45d0-4bae-9dc3-7d4cdccdcf97,11,ENP155,MARCO TULIO DOMINGUES COSTA(T),2023-07-28 10:16:48.684195,23.1
5cb83329-3dd6-4f91-92c4-b67c2f549a31,11,ENP156,WAGNER RAGI CURI FILHO(T),2023-07-28 10:16:48.684195,23.1
93664dbf-e727-419f-89de-31f62d35352f,11,ENP157,LUCIANA PAULA REIS(T+P),2023-07-28 10:16:48.684195,23.1
e2c56416-176b-474c-9787-654f1b23a96c,11,ENP158,MONICA DO AMARAL(T+P),2023-07-28 10:16:48.684195,23.1
ab7506a4-4c52-4eb7-b946-c071b2045561,11,ENP159,CINTHIA VERSIANI SCOTT VARELLA(T+P),2023-07-28 10:16:48.684195,23.1
e82d72b5-c4fb-4282-b0cc-3fb61058089e,11,ENP160,GILBERTO DE MIRANDA JUNIOR(T+P),2023-07-28 10:16:48.684195,23.1
2a2b1fd4-487e-4659-b822-58c5d889fc72,11,ENP161,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
e1f4c6c5-e4b7-4b3b-aa6d-d461288a1cdd,11,ENP473,EVA BESSA SOARES(T),2023-07-28 10:16:48.684195,23.1
eaf18ec7-644a-4a1d-9d97-d9beeb02db7a,11,ENP493,RITA DE CASSIA OLIVEIRA(T),2023-07-28 10:16:48.684195,23.1
d29242b4-c23d-448a-9ed9-a1801ab4f228,11,ENP530,MARCO TULIO DOMINGUES COSTA(T),2023-07-28 10:16:48.684195,23.1
c45ff4b0-e02c-4d54-8f07-d50a62c68648,11,ENP533,CLARISSA BARROS DA CRUZ(T),2023-07-28 10:16:48.684195,23.1
19395ecb-05e9-4a96-a93e-dc424aab2720,11,ENP534,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-07-28 10:16:48.684195,23.1
c4a58e07-2b47-49f6-9d03-b39480b116e0,11,ENP569,MONICA DO AMARAL(T),2023-07-28 10:16:48.684195,23.1
eafa0f5e-b663-4214-baa1-897dc15f3e88,11,ENP570,THIAGO AUGUSTO DE OLIVEIRA SILVA(T),2023-07-28 10:16:48.684195,23.1
15911a5f-76aa-4c49-994c-0c79a5415e43,11,ENP572,CARLA DANIELLE ARAUJO COSTA(T) / RITA DE CASSIA OLIVEIRA(T),2023-07-28 10:16:48.684195,23.1
edef9b91-5b34-403d-b2ff-cdd0b925b98c,11,ENP701,RAFAEL LUCAS MACHADO PINTO(T+P),2023-07-28 10:16:48.684195,23.1
886f6b10-8a38-4d45-a149-cf840f6ace07,181,DTE007,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
5b1836b3-217a-41d3-ba55-36cccddd3e2a,181,DTE009,DAVID MELO VAN DEN BRULE(T+P),2023-07-28 10:16:48.684195,23.1
dc0b77a4-5146-4a3d-aae2-1f1680d50a49,181,DTE019,DAVID MELO VAN DEN BRULE(T+P),2023-07-28 10:16:48.684195,23.1
9cc9b01f-a68b-4d9d-a3cd-1736f8f13d73,181,DTE023,,2023-07-28 10:16:48.684195,23.1
92bc3d96-a0b8-4f2d-85bf-135ce4192e9f,181,DTE027,MELLIANDRO MENDES GALINARI(T+P),2023-07-28 10:16:48.684195,23.1
7b295239-215f-47ae-970b-4984a6d5dd50,51,DTE028,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
6d6d8e62-00ea-40ce-8eb6-246e65454990,51,DTE029,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
728acb97-bc06-40d1-919a-86b66aa74a13,51,DTE030,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
a4a7f624-0bdc-4f14-afc8-56f90ff61492,51,DTE031,JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
0e751fc8-db52-4d35-970d-6a19d6e1de00,51,DTE034,ADRIANA MARIA TONINI(T+P) / JANETE FLOR DE MAIO FONSECA(T+P),2023-07-28 10:16:48.684195,23.1
ff9be58f-4ae7-4325-bb85-b94daf55d06a,51,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
aff3cb2f-a111-4418-a486-8812c9c35e78,299,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
589c7add-a7d5-466d-a230-a3c101430598,300,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
a8446495-4e9e-4e50-8118-579d68808d2e,306,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
cad41ef5-9115-44dd-8aeb-49da851fb93e,307,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
a740e49b-1aa5-41ed-a234-1427a75d2c7d,310,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
2daf0ff3-ceb5-429d-b8f9-05af7921f5e2,313,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
db42f8a7-9423-4830-941b-07336699a40f,315,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
b85b4bfb-46e6-4051-b29f-93375bccdfa4,321,DTE040,ADRIANA MARIA TONINI(T+P) / JAMIL FERREIRA(T+P),2023-07-28 10:16:48.684195,23.1
f872d926-87eb-4ca3-a24a-1d02556975e1,51,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
0c9eeece-e098-4624-baf4-ffac809652b6,299,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
d255c22d-8ace-4c37-812f-6f66230a7f77,300,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
00e95040-7fda-492f-8017-e7b88e8143e6,306,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
dfae159e-8330-4227-a344-c56e0ed13123,307,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
637ed103-9bd1-4401-8937-b8ac0faa68fd,310,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
5eb64cb1-0354-4d9f-9b87-ce08fb542d97,313,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
ea70a27b-d9cb-4842-88a0-064a862fe833,315,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
89042b24-e323-45ef-9b7b-2fc134069423,321,DTE041,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
c9a724fe-101a-4c99-bedd-b75cc055cffd,51,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
299dc5c7-a8c0-4412-95d5-3c7523839830,299,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
7b6a3fe2-f65f-40d9-b91e-b8f549f3d4da,300,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
b0055abd-8bfd-4416-a915-01c41fe688f2,306,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
7f7682b0-ea59-46a2-90b4-8c9a6bcde9aa,307,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
5899c2fc-790d-4957-8326-153735961583,310,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
c580baba-183b-44df-8427-68521a9d0f1a,313,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
8c008e0d-09f3-4bb0-9069-135481ed4400,315,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
1b27a5f7-d9e0-49b0-a343-d9746c92cc5c,321,DTE042,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
92e892f0-816d-4fc9-978b-6dd108191159,51,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
e66be555-80d0-4576-b6c0-f69eb3ed781a,299,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
7f323353-8785-48e5-8e95-f9e33c25e74b,300,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
f8464f32-43ee-46ee-a014-356708036a83,306,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
8c79cf54-25ec-4e27-8935-5439ba9497a4,307,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
007c7ca2-2837-4d9b-8851-9a9f3ba84786,310,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
bf413842-5b7d-468b-bff7-394556bcebea,313,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
a44dafe4-4286-4a0d-81e9-093a3d5b256b,315,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
db206491-0545-4cab-99b1-c2b388dcf757,321,DTE043,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
da390dc6-64e9-4169-8c19-42c4277561ab,302,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
380f84fe-e185-4cf2-8baf-74c041452054,304,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
841abfb6-1f88-4bd4-a53f-4e32d5bb48b7,308,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
dca749bb-d54a-43e9-8453-7cce8c409961,309,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
54e736d4-2705-44b0-b853-3b1630ff71ae,312,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
92f421fd-fa5b-4bdb-8f41-da38f19b8977,318,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
55ef7d49-1bb0-4c3c-bba1-16b2619035af,319,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
22956823-699b-4a9c-8dc7-c3d79aaf8348,320,DTE048,JACKS RICHARD DE PAULO(T+P),2023-07-28 10:16:48.684195,23.1
40d449c7-b9a6-47e7-ba81-8eda15edffd2,181,DTE071,ANDRE FELIPE PINTO DUARTE(T),2023-07-28 10:16:48.684195,23.1
8e291b2e-9407-482e-bbb4-205ec78c964d,302,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
2dc26213-3f7f-428f-aa2f-59c24eb0a2df,304,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
5204fcc2-d9cf-440f-a98f-b81c9082f240,308,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
1fda0005-dd02-4b79-b0f3-29d07d45fbe2,309,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
b0983885-1092-4d99-ad2e-386e01815e68,312,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
85b54331-80f8-4cb7-81fa-6bf51481c457,318,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
e9b9f928-04ce-4c0a-baf7-d2c56070fc1a,319,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
fb81bef9-feee-45fd-9d2d-98dffb2d0c25,320,DTE080,MARTA BERTIN(T+P),2023-07-28 10:16:48.684195,23.1
86866e2a-85c6-4295-868c-463f3a2146b5,302,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
013f27f3-793c-4368-9bac-fbbaeeaf40df,304,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
412e9af9-882b-4d8d-813a-49710d90db63,308,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
4822482f-8a3d-4745-acf3-3042eeced042,309,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
4159c363-0e7a-4ab4-9262-da80d14261f0,312,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
a719acbf-be55-4c10-a02b-b1b042b12bdb,318,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
08aa88e2-7212-4742-90cf-5fbed6ac874b,319,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
3eadfcad-9a40-4917-8466-ffe1b25ad61d,320,DTE081,MARCELO VIANA RAMOS(T+P),2023-07-28 10:16:48.684195,23.1
e7da3937-8185-4e9f-b3f5-9b188213f30d,60,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
265b0289-6120-4902-b81b-25872a92a783,301,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
3b55f8fe-d4b4-46bc-8a81-d2f02403f0ab,303,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
495bfe51-1b92-4b5d-b123-55f9fc003e18,305,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
71bf7963-6ffb-4df2-96d7-fcdd8fd8ebb1,311,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
dd4b82b3-a43d-4f24-b7d3-db1f37d3e27a,314,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
127461fa-3711-4eed-ab49-09ebec6bd5cd,316,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
5ebb844f-f6ad-4dfc-bd07-28175b7cde69,317,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
e4a83870-54ff-4c2f-993a-8f73355252b3,322,DTE085,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
9541b693-a253-458e-851d-61596d3e2cec,301,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
1b3e0353-ba23-4bf3-8e4f-ec6cb681564d,303,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
27513ba7-0c06-4e86-926b-65ee638bd289,305,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
016453a2-04ef-4091-91c1-23a967030c14,311,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
ad9c9477-5909-4f3f-ae14-a6345457e3f8,314,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
d061dda7-ae89-49e8-90a9-2a06b417c72f,316,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
5139d075-d155-44b5-9cf7-9a3eca96fde4,317,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
da1f3fc6-04ae-4eae-9a81-e11f40ed2f98,322,DTE086,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023-07-28 10:16:48.684195,23.1
c60577c4-ca09-49c7-b462-30b3b96dd8b4,302,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
803e536f-d2d0-4bd1-829f-856a16ac6398,304,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
7b7f73f8-01d9-439e-92b8-93aa3925cfc0,308,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
8be6541e-e8a5-4a15-aad8-285f0c34f955,309,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
007b7275-0b59-4769-b1b9-5dbe3c3c3878,312,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
24e6f843-b9a3-49bf-b889-53d825c5e586,318,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
8f3ef394-340f-4f4f-b91e-f33df874d63e,319,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
fb2d053f-ee56-4c23-a7ed-66e8eacd1320,320,DTE111,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
b7800d85-7d8d-4660-a7ed-3771f912a5a1,60,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
39bdae3f-0859-4213-a32a-c7be30f780be,301,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
06eb9d5d-e30f-4b0e-b477-cb3afc327b20,303,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
4c16fefe-b2c6-4df0-8e67-66ef19c50f7f,305,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
06ad5939-4a7a-4bb3-b9c0-57858f8a37fd,311,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
ad6849df-e50b-4c99-99a2-c89ca6a6e412,314,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
3be7f3a5-af92-4261-9624-edca341d4b78,316,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
b236396b-bc92-4c61-80b1-8d8bac9e835f,317,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
7a2b0f0f-6753-4016-a209-df2ff514c6a5,322,DTE116,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
6a027b49-b6f9-4705-9806-f2ab7f6af7cf,51,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
5b0d4ac5-ae64-44c5-b602-47bd09f2a2f1,299,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
25401c53-7a9c-4c21-9a40-045c63e578bf,300,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
4a452018-5c72-4fa8-89f6-fac6a6d7f3c5,306,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
779ffd2c-bdb4-4100-a90f-80fab1977d40,307,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
2096c7cf-f98a-4129-9a36-b20294e6a0eb,310,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
31107e62-c629-4627-bd1e-17819a8e7a4b,313,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
82682a08-ddcd-4e0a-b2ac-11b135bcb353,315,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
7749e384-3111-4048-af54-610ea982f1ca,321,DTE118,JORGE LUIS COSTA(T+P),2023-07-28 10:16:48.684195,23.1
92928a1f-4dba-45c8-aae2-0496e5287422,181,DTE120,DAVID MELO VAN DEN BRULE(T+P),2023-07-28 10:16:48.684195,23.1
7ca8c2fb-a3c8-4b6f-8f67-87a5ae36053a,302,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
52e7419e-8817-452f-9cb5-f8850be7470e,304,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
15ae9daa-63a0-455a-9252-f1a2c9c92a4b,308,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
